0.111111,0.101010,8.000000,0.002583,2002.000000,22.262603,-6.522154,2.420638,-1.838030,-6.536047,2.423777,-1.847679,-6.516000,2.412675,-1.818882
0.110000,0.100000,7.000000,0.001626,1981.000000,22.957710,-6.525120,2.410023,-1.827171,-6.539001,2.413181,-1.837679,-6.518627,2.402085,-1.808914
0.110000,0.100000,7.000000,0.002075,1985.000000,21.834287,-6.527844,2.399165,-1.816362,-6.541849,2.402556,-1.827679,-6.521149,2.391470,-1.798949
0.110000,0.100000,8.000000,0.002339,1987.000000,21.858532,-6.530742,2.388866,-1.805900,-6.544590,2.391903,-1.817679,-6.523565,2.380830,-1.788984
0.110000,0.100000,7.000000,0.001832,1995.000000,21.548163,-6.533434,2.378526,-1.795447,-6.547225,2.381223,-1.807679,-6.525875,2.370167,-1.779019
0.110000,0.100000,8.000000,0.002039,1999.000000,21.631342,-6.536110,2.368110,-1.785086,-6.549753,2.370518,-1.797679,-6.528078,2.359480,-1.769056
0.110000,0.100000,8.000000,0.001875,1986.000000,21.805349,-6.538639,2.357670,-1.774526,-6.552174,2.359788,-1.787679,-6.530176,2.348771,-1.759106
0.108911,0.099010,8.000000,0.002060,2000.000000,22.069481,-6.541324,2.346867,-1.764142,-6.554487,2.349034,-1.777679,-6.532166,2.338044,-1.749216
0.110000,0.100000,8.000000,0.001959,1997.000000,21.667781,-6.543681,2.336323,-1.753589,-6.556692,2.338257,-1.767679,-6.534054,2.327284,-1.739428
0.111111,0.101010,8.000000,0.002076,2007.000000,22.232593,-6.546025,2.325532,-1.743113,-6.558790,2.327459,-1.757679,-6.535839,2.316484,-1.729693
0.110000,0.100000,7.000000,0.002107,2013.000000,21.902520,-6.547831,2.314692,-1.732562,-6.560780,2.316640,-1.747679,-6.537515,2.305696,-1.719775
0.110000,0.100000,8.000000,0.002038,2003.000000,20.863272,-6.549933,2.304179,-1.722302,-6.562661,2.305803,-1.737679,-6.539082,2.294898,-1.709810
0.110000,0.100000,7.000000,0.002176,2013.000000,20.877441,-6.551522,2.293560,-1.711990,-6.564434,2.294947,-1.727679,-6.540541,2.284086,-1.699844
0.110000,0.100000,7.000000,0.001964,2018.000000,21.952148,-6.553376,2.282967,-1.701637,-6.566099,2.284073,-1.717679,-6.541892,2.273259,-1.689879
0.110000,0.100000,7.000000,0.002318,2014.000000,21.867205,-6.554736,2.272179,-1.691375,-6.567654,2.273184,-1.707679,-6.543135,2.262420,-1.679914
0.110000,0.100000,7.000000,0.002205,2031.000000,22.909717,-6.556216,2.261260,-1.680869,-6.569100,2.262279,-1.697679,-6.544270,2.251572,-1.669971
0.110000,0.100000,8.000000,0.002128,2042.000000,20.972755,-6.557472,2.250302,-1.670391,-6.570438,2.251361,-1.687679,-6.545297,2.240731,-1.660167
0.110000,0.100000,8.000000,0.001851,2038.000000,21.838376,-6.559065,2.239656,-1.660208,-6.571666,2.240430,-1.677679,-6.546218,2.229854,-1.650209
0.110000,0.100000,8.000000,0.001985,2038.000000,22.927119,-6.560791,2.228972,-1.649942,-6.572785,2.229487,-1.667679,-6.547032,2.218959,-1.640344
0.110000,0.100000,8.000000,0.001852,2059.000000,21.172889,-6.561900,2.218180,-1.639655,-6.573794,2.218533,-1.657679,-6.547745,2.207984,-1.630945
0.108911,0.099010,8.000000,0.002067,2064.000000,21.399753,-6.562736,2.207646,-1.629416,-6.574694,2.207570,-1.647679,-6.548354,2.197026,-1.621405
0.111111,0.101010,8.000000,0.001938,2025.000000,20.110252,-6.563521,2.196523,-1.619046,-6.575484,2.196599,-1.637679,-6.548856,2.186093,-1.611659
0.110000,0.100000,7.000000,0.002196,2028.000000,21.387223,-6.564363,2.185745,-1.608788,-6.576164,2.185620,-1.627679,-6.549250,2.175178,-1.602121
0.110000,0.056800,8.000000,0.002316,2033.000000,21.522756,-6.564771,2.174942,-1.598489,-6.576758,2.174636,-1.621999,-6.549563,2.164203,-1.597129
0.110000,0.013400,7.000000,0.002743,1995.000000,23.292011,-6.565774,2.164355,-1.592929,-6.577314,2.163650,-1.620659,-6.549846,2.153264,-1.596471
0.110000,0.000000,8.000000,0.002489,2018.000000,20.887766,-6.566182,2.153616,-1.591721,-6.577862,2.152664,-1.620659,-6.550129,2.142285,-1.596601
0.110000,0.000000,8.000000,0.002346,2021.000000,21.125733,-6.566839,2.142898,-1.592079,-6.578410,2.141677,-1.620659,-6.550413,2.131289,-1.596600
0.110000,0.000000,7.000000,0.002436,2000.000000,21.332245,-6.567433,2.132349,-1.592380,-6.578959,2.130691,-1.620659,-6.550697,2.120293,-1.596600
0.110000,-0.000000,8.000000,0.002715,2005.000000,22.438439,-6.568005,2.121709,-1.592601,-6.579507,2.119705,-1.620659,-6.550982,2.109251,-1.596415
0.115000,-0.000000,8.000000,0.002672,2011.000000,22.878757,-6.568744,2.110938,-1.592769,-6.580080,2.108219,-1.620659,-6.551276,2.097730,-1.596102
0.118812,-0.000000,8.000000,0.002473,1996.000000,21.032656,-6.569431,2.099594,-1.593053,-6.580678,2.096234,-1.620659,-6.551579,2.085745,-1.596027
0.121212,-0.000000,7.000000,0.002525,1990.000000,20.990460,-6.570093,2.087601,-1.593258,-6.581276,2.084249,-1.620659,-6.551882,2.073749,-1.596029
0.120000,0.000000,8.000000,0.002627,1978.000000,20.736715,-6.570889,2.075822,-1.593488,-6.581874,2.072264,-1.620659,-6.552186,2.061703,-1.596231
0.123762,-0.000000,8.000000,0.002679,1979.000000,20.601907,-6.571474,2.063779,-1.593611,-6.582497,2.059779,-1.620659,-6.552504,2.049143,-1.596306
0.130000,-0.000000,8.000000,0.002417,1981.000000,21.709773,-6.572014,2.051397,-1.593759,-6.583145,2.046796,-1.620659,-6.552836,2.036157,-1.596382
0.130000,-0.000000,7.000000,0.002763,1966.000000,20.894811,-6.572726,2.038538,-1.594026,-6.583793,2.033812,-1.620659,-6.553169,2.023162,-1.596385
0.131313,0.000000,7.000000,0.002851,1943.000000,21.442987,-6.573202,2.025644,-1.594164,-6.584441,2.020828,-1.620659,-6.553501,2.010166,-1.596383
0.130000,0.000000,7.000000,0.002732,1932.000000,21.220926,-6.573702,2.012775,-1.594333,-6.585089,2.007844,-1.620659,-6.553834,1.997170,-1.596385
0.130000,0.000000,7.000000,0.002734,1936.000000,21.354466,-6.573939,1.999877,-1.594412,-6.585737,1.994860,-1.620659,-6.554168,1.984117,-1.596305
0.135000,-0.000000,7.000000,0.003151,1926.000000,21.441214,-6.574523,1.987098,-1.594579,-6.586410,1.981377,-1.620659,-6.554515,1.970547,-1.596394
0.140000,-0.000000,7.000000,0.003067,1909.000000,21.688747,-6.575074,1.973703,-1.594757,-6.587108,1.967395,-1.620659,-6.554873,1.956552,-1.596364
0.140000,0.000000,7.000000,0.002858,1904.000000,21.079753,-6.575628,1.959842,-1.595011,-6.587806,1.953412,-1.620659,-6.555230,1.942557,-1.596370
0.140000,0.000000,6.000000,0.003156,1886.000000,23.701984,-6.576298,1.946340,-1.595375,-6.588503,1.939429,-1.620659,-6.555589,1.928562,-1.596368
0.140000,0.000000,7.000000,0.003143,1902.000000,21.362092,-6.576703,1.932806,-1.595675,-6.589201,1.925447,-1.620659,-6.555948,1.914496,-1.596336
0.145000,-0.000000,7.000000,0.003010,1901.000000,21.338196,-6.577232,1.918946,-1.596004,-6.589924,1.910965,-1.620659,-6.556320,1.899960,-1.596144
0.150000,-0.000000,7.000000,0.003107,1889.000000,21.728354,-6.577439,1.904501,-1.596131,-6.590672,1.895984,-1.620659,-6.556693,1.885031,-1.595715
0.150000,-0.000000,7.000000,0.003000,1890.000000,21.118985,-6.578214,1.889725,-1.596483,-6.591419,1.881002,-1.620659,-6.557067,1.870039,-1.595690
0.150000,0.000000,7.000000,0.002922,1886.000000,22.266806,-6.578834,1.875145,-1.596839,-6.592167,1.866021,-1.620659,-6.557440,1.855044,-1.595689
0.150000,0.000000,7.000000,0.002959,1882.000000,21.737856,-6.579223,1.860706,-1.597196,-6.592914,1.851040,-1.620659,-6.557813,1.840049,-1.595693
0.150000,0.000000,7.000000,0.003195,1874.000000,20.575378,-6.579854,1.846087,-1.597437,-6.593662,1.836058,-1.620659,-6.558187,1.825053,-1.595692
0.150000,0.000000,7.000000,0.003144,1883.000000,23.058107,-6.580603,1.831660,-1.597862,-6.594410,1.821077,-1.620659,-6.558560,1.810058,-1.595693
0.150000,-0.000000,7.000000,0.003106,1860.000000,22.355526,-6.581045,1.817405,-1.598241,-6.595157,1.806096,-1.620659,-6.558934,1.795063,-1.595692
0.148515,0.000000,6.000000,0.003456,1854.000000,20.818950,-6.581482,1.803035,-1.598654,-6.595905,1.791114,-1.620659,-6.559307,1.780067,-1.595692
0.151515,0.000000,7.000000,0.003349,1866.000000,21.926367,-6.582051,1.788734,-1.599359,-6.596653,1.776133,-1.620659,-6.559681,1.765072,-1.595692
0.148515,0.000000,7.000000,0.003194,1861.000000,22.045548,-6.582613,1.774126,-1.599783,-6.597400,1.761152,-1.620659,-6.560054,1.750077,-1.595691
0.151515,0.000000,6.000000,0.003560,1844.000000,22.274879,-6.583030,1.759794,-1.600182,-6.598148,1.746170,-1.620659,-6.560428,1.735082,-1.595698
0.150000,0.000000,7.000000,0.003706,1832.000000,24.136004,-6.583618,1.745678,-1.600591,-6.598896,1.731189,-1.620659,-6.560801,1.720087,-1.595696
0.150000,0.000000,7.000000,0.003352,1829.000000,21.674557,-6.584579,1.730751,-1.600856,-6.599643,1.716208,-1.620659,-6.561175,1.705091,-1.595696
0.148515,-0.000000,7.000000,0.003471,1822.000000,21.137106,-6.585216,1.716450,-1.601553,-6.600391,1.701226,-1.620659,-6.561548,1.690096,-1.595696
0.150000,0.000000,6.000000,0.003879,1809.000000,20.038895,-6.586286,1.701860,-1.602178,-6.601138,1.686245,-1.620659,-6.561922,1.675101,-1.595696
0.151515,0.000000,7.000000,0.003871,1814.000000,22.149173,-6.587033,1.687420,-1.602679,-6.601886,1.671264,-1.620659,-6.562295,1.660105,-1.595696
0.150000,0.000000,6.000000,0.003398,1813.000000,22.068778,-6.587783,1.672617,-1.603148,-6.602634,1.656282,-1.620659,-6.562669,1.645110,-1.595696
0.150000,0.000000,5.000000,0.004227,1781.000000,20.702412,-6.588296,1.657641,-1.603085,-6.603381,1.641301,-1.620659,-6.563042,1.630115,-1.595702
0.150000,0.000000,6.000000,0.003703,1772.000000,21.082471,-6.588885,1.642809,-1.603077,-6.604129,1.626320,-1.620659,-6.563416,1.615120,-1.595701
0.150000,0.000000,6.000000,0.003703,1760.000000,21.391740,-6.589722,1.627875,-1.603320,-6.604877,1.611338,-1.620659,-6.563789,1.600125,-1.595700
0.150000,-0.000000,6.000000,0.003670,1747.000000,20.668544,-6.590166,1.612754,-1.603253,-6.605624,1.596357,-1.620659,-6.564163,1.585129,-1.595701
0.150000,0.000000,6.000000,0.004057,1732.000000,20.648780,-6.591017,1.597602,-1.603236,-6.606372,1.581376,-1.620659,-6.564536,1.570134,-1.595700
0.150000,0.000000,6.000000,0.003900,1719.000000,20.649979,-6.591638,1.582604,-1.603246,-6.607120,1.566394,-1.620659,-6.564910,1.555138,-1.595701
0.150000,0.000000,6.000000,0.003844,1698.000000,21.096640,-6.592246,1.567811,-1.603218,-6.607867,1.551413,-1.620659,-6.565284,1.540143,-1.595700
0.150000,0.000000,4.000000,0.003754,1691.000000,21.035372,-6.593037,1.553129,-1.603299,-6.608615,1.536432,-1.620659,-6.565657,1.525148,-1.595706
0.150000,0.000000,6.000000,0.004028,1680.000000,20.044475,-6.593604,1.537850,-1.603251,-6.609362,1.521450,-1.620659,-6.566031,1.510153,-1.595705
0.150000,0.000000,5.000000,0.003076,1657.000000,21.748337,-6.594223,1.522292,-1.602949,-6.610110,1.506469,-1.620659,-6.566404,1.495158,-1.595704
0.150000,-0.000000,6.000000,0.003844,1645.000000,21.553566,-6.594972,1.507235,-1.602989,-6.610858,1.491488,-1.620659,-6.566778,1.480162,-1.595705
0.148515,0.000000,5.000000,0.003406,1637.000000,20.426771,-6.595502,1.492113,-1.602421,-6.611605,1.476506,-1.620659,-6.567152,1.465167,-1.595704
0.150000,0.000000,5.000000,0.004658,1637.000000,20.166130,-6.596828,1.477573,-1.602772,-6.612353,1.461525,-1.620659,-6.567525,1.450172,-1.595705
0.151515,0.000000,4.000000,0.004107,1626.000000,20.120873,-6.596884,1.462858,-1.602069,-6.613101,1.446544,-1.620659,-6.567899,1.435176,-1.595704
0.150000,0.000000,6.000000,0.005037,1634.000000,20.614018,-6.597507,1.447765,-1.602097,-6.613848,1.431562,-1.620659,-6.568273,1.420182,-1.595710
0.150000,0.000000,6.000000,0.004758,1623.000000,20.180114,-6.597361,1.432001,-1.601248,-6.614596,1.416581,-1.620659,-6.568646,1.405186,-1.595709
0.150000,0.000000,6.000000,0.004473,1622.000000,21.736315,-6.597084,1.416503,-1.600252,-6.615343,1.401600,-1.620659,-6.569020,1.390191,-1.595708
0.150000,-0.000000,6.000000,0.004479,1641.000000,19.996592,-6.596888,1.401256,-1.599311,-6.616091,1.386618,-1.620659,-6.569394,1.375195,-1.595709
0.150000,0.000000,4.000000,0.004551,1502.000000,16.851690,-6.596820,1.386057,-1.598390,-6.616839,1.371637,-1.620659,-6.569767,1.360200,-1.595709
0.150000,0.000000,5.000000,0.005367,1499.000000,17.569367,-6.596870,1.370126,-1.597342,-6.617586,1.356656,-1.620659,-6.570141,1.345205,-1.595709
0.150000,0.000000,5.000000,0.005184,1499.000000,17.138607,-6.596834,1.354162,-1.596231,-6.618334,1.341674,-1.620659,-6.570515,1.330209,-1.595709
0.150000,0.000000,5.000000,0.005036,1496.000000,17.594767,-6.596774,1.337750,-1.595129,-6.619082,1.326693,-1.620659,-6.570888,1.315215,-1.595714
0.150000,0.000000,5.000000,0.005034,1511.000000,18.114719,-6.596958,1.321657,-1.594232,-6.619829,1.311712,-1.620659,-6.571262,1.300219,-1.595713
0.150000,0.000000,5.000000,0.005116,1502.000000,17.783567,-6.597354,1.305968,-1.593551,-6.620577,1.296730,-1.620659,-6.571636,1.285224,-1.595712
0.148515,0.000000,5.000000,0.005053,1499.000000,17.488329,-6.597789,1.290442,-1.592947,-6.621325,1.281749,-1.620659,-6.572010,1.270229,-1.595713
0.151515,0.000000,5.000000,0.005539,1508.000000,18.004844,-6.598437,1.275282,-1.592469,-6.622072,1.266768,-1.620659,-6.572383,1.255233,-1.595713
0.148515,0.000000,4.000000,0.005826,1381.000000,13.950716,-6.598952,1.259749,-1.591933,-6.622820,1.251786,-1.620659,-6.572757,1.240238,-1.595713
0.151515,0.000000,3.000000,0.005227,1373.000000,13.290899,-6.599192,1.244454,-1.591393,-6.623568,1.236805,-1.620659,-6.573131,1.225243,-1.595714
0.150000,0.000000,3.000000,0.005521,1353.000000,13.183469,-6.599626,1.229311,-1.591083,-6.624315,1.221824,-1.620659,-6.573505,1.210248,-1.595718
0.150000,0.000000,3.000000,0.005558,1336.000000,13.578983,-6.600126,1.214227,-1.590785,-6.625063,1.206842,-1.620659,-6.573879,1.195252,-1.595718
0.150000,0.000000,3.000000,0.005855,1293.000000,14.729967,-6.600507,1.199051,-1.590369,-6.625810,1.191861,-1.620659,-6.574252,1.180257,-1.595716
0.148515,0.000000,2.000000,0.005564,1259.000000,13.375523,-6.600435,1.183612,-1.589555,-6.626558,1.176880,-1.620659,-6.574626,1.165262,-1.595718
0.150000,0.000000,2.000000,0.005669,1223.000000,15.028415,-6.600330,1.168139,-1.588747,-6.627306,1.161898,-1.620659,-6.575000,1.150267,-1.595717
0.151515,0.000000,2.000000,0.005849,1210.000000,13.783968,-6.599864,1.152399,-1.587668,-6.628053,1.146917,-1.620659,-6.575374,1.135271,-1.595717
0.150000,0.000000,1.000000,0.003785,1000.000000,10.007607,-6.599281,1.136652,-1.586564,-6.628801,1.131936,-1.620659,-6.575748,1.120276,-1.595718
0.150000,0.000000,2.000000,0.006174,970.000000,9.551126,-6.599518,1.121654,-1.586564,-6.629549,1.116954,-1.620659,-6.576122,1.105281,-1.595722
0.150000,0.000000,1.000000,0.005624,945.000000,10.008739,-6.598902,1.105376,-1.585386,-6.630296,1.101973,-1.620659,-6.576495,1.090286,-1.595722
0.150000,0.000000,0.000000,-nan,907.000000,10.055558,-6.599121,1.090378,-1.585386,-6.631044,1.086992,-1.620659,-6.576869,1.075290,-1.595721
0.150000,0.000000,3.000000,0.011589,886.000000,9.892227,-6.599340,1.075379,-1.585386,-6.631791,1.072010,-1.620659,-6.577243,1.060295,-1.595722
0.150000,0.000000,0.000000,-nan,874.000000,10.276007,-6.599165,1.060032,-1.584970,-6.632539,1.057029,-1.620659,-6.577617,1.045300,-1.595721
0.150000,0.000000,3.000000,0.015671,868.000000,10.555418,-6.599377,1.045034,-1.584970,-6.633287,1.042048,-1.620659,-6.577991,1.030304,-1.595721
0.150000,0.000000,0.000000,-nan,852.000000,10.403740,-6.599518,1.029923,-1.584799,-6.634034,1.027066,-1.620659,-6.578365,1.015309,-1.595723
0.148515,0.000000,2.000000,0.009234,839.000000,9.819219,-6.599728,1.014924,-1.584799,-6.634782,1.012085,-1.620659,-6.578739,1.000314,-1.595726
0.150000,0.000000,0.000000,-nan,833.000000,10.017641,-6.600301,1.000308,-1.585066,-6.635530,0.997104,-1.620659,-6.579113,0.985319,-1.595726
0.150000,0.000000,2.000000,0.009298,832.000000,9.814198,-6.600515,0.985309,-1.585066,-6.636277,0.982122,-1.620659,-6.579487,0.970324,-1.595725
0.150000,0.000000,0.000000,-nan,827.000000,9.395774,-6.601254,0.970660,-1.585422,-6.637025,0.967141,-1.620659,-6.579861,0.955328,-1.595726
0.150000,0.000000,2.000000,0.010019,818.000000,9.439626,-6.601473,0.955662,-1.585422,-6.637773,0.952160,-1.620659,-6.580235,0.940333,-1.595726
0.151515,0.000000,0.000000,-nan,818.000000,9.916389,-6.602329,0.940980,-1.585821,-6.638520,0.937178,-1.620659,-6.580608,0.925338,-1.595725
0.150000,0.000000,2.000000,0.011045,810.000000,9.610436,-6.602554,0.925982,-1.585821,-6.639268,0.922197,-1.620659,-6.580982,0.910343,-1.595729
0.150000,0.000000,0.000000,-nan,805.000000,9.781627,-6.603256,0.911383,-1.586177,-6.640015,0.907216,-1.620659,-6.581356,0.895347,-1.595730
0.150000,0.000000,2.000000,0.010884,805.000000,9.752096,-6.603487,0.896384,-1.586177,-6.640763,0.892234,-1.620659,-6.581730,0.880352,-1.595730
0.150000,0.000000,0.000000,-nan,807.000000,9.834097,-6.604297,0.881756,-1.586591,-6.641511,0.877253,-1.620659,-6.582104,0.865357,-1.595729
0.150000,0.000000,2.000000,0.011917,803.000000,9.833135,-6.604534,0.866758,-1.586591,-6.642258,0.862272,-1.620659,-6.582478,0.850361,-1.595731
0.150000,0.000000,0.000000,-nan,791.000000,9.538540,-6.606472,0.851849,-1.587461,-6.643006,0.847290,-1.620659,-6.582852,0.835366,-1.595730
0.150000,0.000000,2.000000,0.012093,805.000000,9.435979,-6.606722,0.836851,-1.587461,-6.643754,0.832309,-1.620659,-6.583226,0.820371,-1.595729
0.150000,0.000000,0.000000,-nan,777.000000,10.598920,-6.608870,0.821847,-1.588439,-6.644501,0.817328,-1.620659,-6.583600,0.805376,-1.595734
0.150000,0.000000,2.000000,0.012009,794.000000,9.649223,-6.609134,0.806849,-1.588439,-6.645249,0.802346,-1.620659,-6.583975,0.790381,-1.595734
0.150000,0.000000,0.000000,-nan,772.000000,9.645476,-6.611456,0.791812,-1.589544,-6.645997,0.787365,-1.620659,-6.584349,0.775385,-1.595734
0.150000,-0.000000,2.000000,0.013558,780.000000,9.480685,-6.611737,0.776815,-1.589544,-6.646744,0.772384,-1.620659,-6.584723,0.760390,-1.595734
0.150000,0.000000,0.000000,-nan,772.000000,10.022194,-6.614042,0.761803,-1.590656,-6.647492,0.757402,-1.620659,-6.585097,0.745395,-1.595735
0.150000,0.000000,2.000000,0.013888,760.000000,5.731223,-6.614340,0.746806,-1.590656,-6.648239,0.742421,-1.620659,-6.585471,0.730399,-1.595734
0.150000,0.000000,0.000000,-nan,775.000000,6.610794,-6.616332,0.731948,-1.591574,-6.648987,0.727440,-1.620659,-6.585845,0.715404,-1.595733
0.150000,0.000000,2.000000,0.022504,774.000000,5.935800,-6.616644,0.716951,-1.591574,-6.649735,0.712458,-1.620659,-6.586219,0.700409,-1.595739
0.150000,0.000000,0.000000,-nan,766.000000,6.470508,-6.617555,0.702546,-1.591838,-6.650482,0.697477,-1.620659,-6.586593,0.685414,-1.595738
0.150000,0.000000,2.000000,0.021029,774.000000,5.806695,-6.617871,0.687550,-1.591838,-6.651230,0.682496,-1.620659,-6.586967,0.670419,-1.595738
0.150000,-0.000000,0.000000,-nan,763.000000,5.703369,-6.618787,0.673119,-1.592076,-6.651978,0.667514,-1.620659,-6.587341,0.655423,-1.595738
0.150000,0.000000,2.000000,0.014637,770.000000,5.674764,-6.619106,0.658122,-1.592076,-6.652725,0.652533,-1.620659,-6.587715,0.640428,-1.595738
0.150000,0.000000,0.000000,-nan,767.000000,5.846647,-6.619235,0.643928,-1.591923,-6.653473,0.637552,-1.620659,-6.588090,0.625433,-1.595738
0.150000,0.000000,2.000000,0.014836,747.000000,5.597628,-6.619552,0.628932,-1.591923,-6.654221,0.622570,-1.620659,-6.588464,0.610437,-1.595737
0.150000,0.000000,0.000000,-nan,769.000000,5.857703,-6.619941,0.614613,-1.591868,-6.654968,0.607589,-1.620659,-6.588838,0.595443,-1.595744
0.148515,0.000000,2.000000,0.014921,766.000000,5.823017,-6.620258,0.599617,-1.591868,-6.655716,0.592608,-1.620659,-6.589212,0.580447,-1.595743
0.151515,0.000000,0.000000,-nan,756.000000,6.349917,-6.620596,0.585331,-1.591802,-6.656463,0.577626,-1.620659,-6.589586,0.565452,-1.595742
0.148515,-0.000000,2.000000,0.016906,750.000000,5.851792,-6.620911,0.570335,-1.591802,-6.657211,0.562645,-1.620659,-6.589960,0.550457,-1.595742
0.151515,0.000000,0.000000,-nan,759.000000,5.870415,-6.621251,0.556043,-1.591769,-6.657959,0.547664,-1.620659,-6.590335,0.535461,-1.595742
0.150000,0.000000,2.000000,0.015690,762.000000,5.896496,-6.621566,0.541047,-1.591769,-6.658706,0.532682,-1.620659,-6.590709,0.520466,-1.595743
0.150000,0.000000,0.000000,-nan,762.000000,6.528247,-6.621622,0.526893,-1.591600,-6.659454,0.517701,-1.620659,-6.591083,0.505470,-1.595742
0.150000,0.000000,2.000000,0.016828,762.000000,5.632144,-6.621934,0.511897,-1.591600,-6.660202,0.502720,-1.620659,-6.591457,0.490476,-1.595748
0.150000,0.000000,0.000000,-nan,764.000000,6.027270,-6.621685,0.497753,-1.591319,-6.660949,0.487738,-1.620659,-6.591832,0.475480,-1.595747
0.150000,0.000000,2.000000,0.023040,759.000000,5.630760,-6.621993,0.482756,-1.591319,-6.661697,0.472757,-1.620659,-6.592206,0.460485,-1.595746
0.148515,-0.000000,0.000000,-nan,760.000000,5.748946,-6.621816,0.468746,-1.591039,-6.662444,0.457776,-1.620659,-6.592580,0.445490,-1.595747
